#  year jan feb mar apr may jun jul aug sep oct nov dec
1998   7.10  10.70  10.70   9.70  14.50  16.30  18.30  18.30  16.40  11.80   8.60   8.10
1999   6.60   7.50  10.10  11.60  13.80  16.70  19.20  17.90  18.70  13.70  10.60   6.00
2000   8.40   8.40  11.10  10.70  14.00  16.10  17.70  19.80  16.50  13.20   9.00   6.70
2001   5.40   6.50   7.20  10.60  15.60  16.70  18.90  19.00  16.10  15.10  10.40   6.30
2002   7.80   8.40  10.00  11.70  14.70  17.20  18.10  19.10  17.00  11.60   9.90   7.00
2003   6.80   6.80  10.90  12.30  15.00  18.60  20.50  19.60  18.20  12.60  11.10   7.50
2004   7.10   8.30  10.30  12.70  15.70  18.40  18.90  18.60  16.90  12.60  10.30   8.30
2005   8.90   7.50   9.70  11.40  14.00  18.20  20.10  20.00  18.10  14.00   9.10   7.30
2006   6.90   7.00   6.80  12.00  14.40  19.00  21.90  19.70  18.60  14.70  10.40   7.50
2007   8.80   8.30   9.90  14.70  14.10  14.80  18.40  18.30  17.00  14.70  10.30   7.00
2008   7.50   8.90   9.00  10.40  14.00  17.70  18.50  18.30  16.10  12.20   8.90   6.50
2009   6.00   7.40  10.50  12.60  14.90  16.20  19.50  19.40  17.10  13.70   9.80   4.90
2010   4.50   5.10   9.50  12.50  14.40  18.80  19.60  18.70  16.50  12.80   7.50   2.30
2011   5.80   7.80  10.00  14.50  15.10  16.90  18.00  17.50  17.40  13.90  12.00   7.10
2012   7.40   8.70  13.30  10.10  12.50  14.50  17.10  18.60  16.20  11.10   9.00   6.60
2013   6.20   6.80   5.40  10.60  14.60  17.30  21.40  20.00  16.60  13.70   8.60   8.80
