#  year jan feb mar apr may jun jul aug sep oct nov dec
1997   0.10   1.70   3.20   4.30   5.90   8.70  11.30  12.40   8.20   5.20   5.50   2.60
1998   0.90   5.00   2.60   3.20   6.20   8.60  10.30  10.50  10.20   5.30   1.50   1.20
1999   1.30   0.80   2.40   4.20   7.00   8.60  11.00   9.90  10.40   7.00   3.60  -0.20
2000   1.50   1.60   3.60   3.30   5.90   8.40  10.20  10.90   9.60   5.30   2.50   1.90
2001  -1.00  -0.50   0.30   3.00   6.30   8.40  11.00  10.60   8.30   9.40   3.30  -0.10
2002   1.00   1.60   2.60   4.00   7.00   9.80  10.30  12.10   9.50   5.00   3.90   3.70
2003   1.40  -0.10   2.40   4.20   7.20  10.00  12.40  11.20   8.80   4.70   3.20   0.80
2004   1.50   1.00   1.90   5.30   6.60  10.20   9.60  12.00   9.40   6.40   3.60   1.40
2005   1.80   1.00   3.50   4.20   5.30  10.20  11.10  10.00   9.40   8.30   2.40   1.30
2006   1.40   1.20   1.00   2.40   5.40   9.80  11.90  10.80  10.90   7.70   3.50   1.90
2007   2.10   1.70   2.80   5.60   6.40   9.90  10.30  10.30   8.40   6.10   4.20   0.30
2008   1.60   1.20   1.40   3.70   7.30   8.50  11.70  11.70   9.40   4.50   2.10   0.20
2009  -0.30   1.20   2.40   4.90   5.90   9.10  11.00  11.20   9.70   7.00   3.00  -2.50
2010  -0.80  -1.50   1.70   3.90   5.00   9.60  11.20   9.90   9.30   6.10   1.40  -4.10
2011  -0.40   1.40   2.20   5.40   6.10   8.60  10.20  10.10   9.60   8.20   5.60   0.80
2012   0.40   2.30   3.70   2.70   5.30   8.60  10.30  11.30   8.00   3.80   1.50   1.00
2013   1.80   0.10  -0.60   2.80   5.90   8.80  12.40  10.90   8.90   7.80   0.50   2.60
